F001 | canonical_path_disagreement | MSR | CANONICAL_ARTIFACTS | CANONICAL_ARTIFACTS path='025_HOLISTIC_SYNTHESIS/MSR_v5_0.md'; expected='025_HOLISTIC_SYNTHESIS/MSR_v3_0.md'
F002 | fingerprint_mismatch | LEL | 01_FACTS_LAYER/LIFE_EVENT_LOG_v1_2.md | declared=2038964477623d410b799cc1732e59ebde684cb09aaece1f8d4798f7071bb49e observed=ced5f89ecdd19377795bc223035224177c1c3b0728e640deb8c0b945fae2b17e
F003 | fingerprint_mismatch | MSR | 025_HOLISTIC_SYNTHESIS/MSR_v5_0.md | declared=m8f-s1-msr-v4-543signals observed=0dc272e03ecb109d34afa7bbf513687819eed8bf24ff525c85cb547ca83ec697
F004 | fingerprint_mismatch | 06_LEARNING_LAYER/SIGNAL_WEIGHT_CALIBRATION/LL1_TWO_PASS_APPROVAL_v1_0 | 06_LEARNING_LAYER/SIGNAL_WEIGHT_CALIBRATION/LL1_TWO_PASS_APPROVAL_v1_0.md | declared=2ad3a5b80577b6dfd3e1d26e2a480e2ab62ec814b61fe952b5f29ffd12a5c79d observed=93eb7d2b3bb6e0e7f9724ecd729408adc1fec92fa5ba559ddea81bbde65c5157
F005 | fingerprint_mismatch | PATTERN_SCHEMA_v0_1 | 06_LEARNING_LAYER/SCHEMAS/pattern_schema_v0_1.json | declared=d328860e1a98b639c559036594cc7f880033baa288301fafaa3b6dddf5c561dd observed=55c23858f1bcca725dcc1bc4dd33100ebaed2c157ef203a94e7671635a184d7b
F006 | fingerprint_mismatch | PREDICTION_SCHEMA_v0_1 | 06_LEARNING_LAYER/SCHEMAS/prediction_schema_v0_1.json | declared=1db6a742f1fde19507b6c4c7ad1679c70f50f3286673a95960afea5f79f7da96 observed=bf1189997a5d8e80798a7dde27d69f39d2f1d24bf845a64e768783b0328f9654
F007 | fingerprint_mismatch | TWO_PASS_EVENTS_SCHEMA_v0_1 | 06_LEARNING_LAYER/SCHEMAS/two_pass_events_schema_v0_1.json | declared=0ed502f6994726f37f7d5e34997e0411d937188674b1022429234e3bcc820e4e observed=e7003c5911edd8f74b4fb0a7d7fd46add4812fe8c46254e5f54513be366f8e36
F008 | fingerprint_mismatch | PROMPT_REGISTRY_INDEX | 06_LEARNING_LAYER/PROMPT_REGISTRY/INDEX.json | declared=74ffef4271ca6168227e22af21099cc187490401431f13c57aa6ded119e9c71b observed=ee986600a0eecf33e2b61645056a7b76dea88019981280980b7aa2d5d87c846b
F009 | fingerprint_mismatch | PREDICTION_LEDGER_JSONL | 06_LEARNING_LAYER/PREDICTION_LEDGER/prediction_ledger.jsonl | declared=47ac93ebb6449f8c94a17758baf8c993ee09238f48a3b97ae6c270bc45113627 observed=ac8a87cc55bbbe6d9d14ef4dd2229e701189507b01d6ecbffa51bcd5e41c701f
F010 | fingerprint_mismatch | PATTERN_REGISTER_JSON | 035_DISCOVERY_LAYER/REGISTERS/PATTERN_REGISTER_v1_0.json | declared=729d850720a4986389c451b3e0c425dc05c9f31ebb60dbe281ad387d275ec7a5 observed=11ed5d57d48c23a4e3f9795df6107c9497cc6d988da2239ab3e5866cafd851fc
F011 | fingerprint_mismatch | RESONANCE_REGISTER_JSON | 035_DISCOVERY_LAYER/REGISTERS/RESONANCE_REGISTER_v1_0.json | declared=ac9f284bd591dc69c7ebf4bba3104b9f64c266f4340524eec46590203d23154d observed=92a6cde8cb869ff0b525477667a423852917573f0f1ffe9af3223fea1250e6ef
F012 | fingerprint_mismatch | CONTRADICTION_REGISTER_JSON | 035_DISCOVERY_LAYER/REGISTERS/CONTRADICTION_REGISTER_v1_0.json | declared=1e2fd304e400aee529eb3800f0e5facf4755de9bdb6e09878c11a6528ed80f68 observed=11c551afab85e6272d9f5569551ed5425f893edc44ee52852774caad5710857f
F013 | fingerprint_mismatch | CLUSTER_ATLAS_JSON | 035_DISCOVERY_LAYER/REGISTERS/CLUSTER_ATLAS_v1_0.json | declared=59d5d90c1759dce79ed83e4c47134b5d37b9ff36f926a1f639f7add0a50b233f observed=fa1dbd13991f06f6980e54ce586d1f1b40dbe969517ba0c5e6101de60e9a18d4
F014 | fingerprint_mismatch | DISCOVERY_REGISTERS_INDEX | 035_DISCOVERY_LAYER/REGISTERS/INDEX.json | declared=f6891c9a2813a1e7c94c4d8eed6ba39d577575218109dddc0a29fec182f61f07 observed=dd3eb54f70c2adb10ef91bca41b0ede2eeb955de1329b87e3f4dca38c832ad4e
F015 | fingerprint_mismatch | DBN_TOPOLOGY_v1_0 | 06_LEARNING_LAYER/dbn/DBN_TOPOLOGY_v1_0.md | declared=PENDING_CI_REGENERATION observed=907b05f7e9abc6bada10736122243e930369c02d304a77948582e0d076fd9b7f
F016 | fingerprint_mismatch | CPT_NATAL_TO_DOMAIN | 06_LEARNING_LAYER/dbn/cpt/natal_to_domain.json | declared=PENDING_CI_REGENERATION observed=e4c80f07b830fd044fc3d9ef2caba3e879efd45e1839faac45218c675cdeeddd
F017 | fingerprint_mismatch | CPT_DASHA_TO_DOMAIN | 06_LEARNING_LAYER/dbn/cpt/dasha_to_domain.json | declared=PENDING_CI_REGENERATION observed=cf3e776d9edcd7de01305d0c7257df4551aed7bca0a4a3a54e0049a2375dca69
